Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
P21128	Homo sapiens	Metazoa	410	18.0	+	
P28039	Homo sapiens	Metazoa	575	23.0	+	
P28335	Homo sapiens	Metazoa	458	32.0	+	
P36897	Homo sapiens	Metazoa	503	33.0	+	
P40259	Homo sapiens	Metazoa	229	28.0	+	
P47710	Homo sapiens	Metazoa	185	15.0	+	
P49767	Homo sapiens	Metazoa	419	31.0	+	
P50895	Homo sapiens	Metazoa	628	31.0	+	
P52798	Homo sapiens	Metazoa	201	25.0	+	
P55000	Homo sapiens	Metazoa	103	22.0	+	
P80188	Homo sapiens	Metazoa	198	20.0	+	
P98066	Homo sapiens	Metazoa	277	17.0	+	
Q01151	Homo sapiens	Metazoa	205	19.0	+	
Q02083	Homo sapiens	Metazoa	359	28.0	+	
Q02747	Homo sapiens	Metazoa	115	21.0	+	
Q03405	Homo sapiens	Metazoa	335	22.0	+	
Q13162	Homo sapiens	Metazoa	271	37.0	+	
Q14392	Homo sapiens	Metazoa	662	19.0	+	
Q14802	Homo sapiens	Metazoa	87	20.0	+	
P53366	Sus scrofa	Metazoa	188	21.0	+	
P56829	Ovis aries	Metazoa	195	23.0	+	
P67876	Aspergillus restrictus	Fungi	176	27.0	+	
P80060	Locusta migratoria	Metazoa	92	19.0	+	
P85213	Galleria mellonella	Metazoa	72	29.0	+	
P85261	Actinidia chinensis var. chinensis	Viridiplantae	213	24.0	+	
Q07081	Aquarana catesbeiana	Metazoa	464	16.0	+	
Q17058	Apis mellifera	Metazoa	567	17.0	+	
Q39649	Cucurbita maxima	Viridiplantae	141	22.0	+	
Q41161	Robinia pseudoacacia	Viridiplantae	285	31.0	+	
Q6GU94	Centruroides limpidus	Metazoa	56	24.0	+	
Q84V39	Olea europaea	Viridiplantae	123	21.0	+	
Q875I9	Aspergillus fumigatus	Fungi	238	17.0	+	
Q8I817	Aplysia californica	Metazoa	88	19.0	+	
A0A0F7YZQ7	Conus victoriae	Metazoa	100	24.0	+	
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	23.0	+	
A1BQQ5	Conus marmoreus	Metazoa	289	24.0	+	
B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18.0	+	
D7UQ40	Alternaria solani	Fungi	515	25.0	+	
F1AWB0	Vaejovis mexicanus	Metazoa	82	22.0	+	
F7J1C8	Flammulina velutipes	Fungi	249	21.0	+	
G8YYA5	Androctonus amoreuxi	Metazoa	74	22.0	+	
I6S7G5	Scolopendra mutilans	Metazoa	84	16.0	+	
O02826	Sus scrofa	Metazoa	111	20.0	+	
O11780	Sus scrofa	Metazoa	683	23.0	+	
O62680	Sus scrofa	Metazoa	123	25.0	+	
P01070	Glycine max	Viridiplantae	216	24.0	+	
P01168	Sus scrofa	Metazoa	116	24.0	+	
P02659	Gallus gallus	Metazoa	106	24.0	+	
P05790	Bombyx mori	Metazoa	5263	21.0	+	
P06205	Limulus polyphemus	Metazoa	242	24.0	+	
P09791	Trypanosoma brucei brucei	Other	129	27.0	+	
P10762	Locusta migratoria	Metazoa	179	16.0	+	
P10968	Triticum aestivum	Viridiplantae	212	26.0	+	
P16933	Schizophyllum commune	Fungi	136	24.0	+	
P18709	Xenopus laevis	Metazoa	1807	15.0	+	
P01221	Cyprinus carpio	Metazoa	118	23.0	+	
P04552	Haliotis rufescens	Metazoa	154	18.0	+	
P0DQP8	Cerrophidion godmani	Metazoa	166	19.0	+	
P10607	Oncorhynchus kisutch	Metazoa	210	22.0	+	
P15196	Oryctolagus cuniculus	Metazoa	398	31.0	+	
P18417	Catharanthus roseus	Viridiplantae	352	31.0	+	
P20757	Ovis aries	Metazoa	476	24.0	+	
P29007	Bombina orientalis	Metazoa	155	31.0	+	
P30438	Felis catus	Metazoa	92	22.0	+	
P32358	Bombyx mori	Metazoa	579	15.0	+	
P42578	Lymnaea stagnalis	Metazoa	239	18.0	+	
P62520	Chilobrachys guangxiensis	Metazoa	63	27.0	+	
P84843	Hybomitra bimaculata	Metazoa	76	20.0	+	
Q08127	Anguilla anguilla	Metazoa	147	20.0	+	
Q16927	Aedes aegypti	Metazoa	2169	46.0	+	
Q3C258	Actinia equina	Metazoa	70	20.0	+	
Q42502	Solanum tuberosum	Viridiplantae	386	23.0	+	
Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23.0	+	
Q75WF2	Acanthaster planci	Metazoa	358	26.0	+	
Q76CA2	Monoplex parthenopeus	Metazoa	275	23.0	+	
Q76FP5	Hypocrea rufa	Fungi	479	20.0	+	
Q7SCE9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	385	18.0	+	
Q86SC0	Oryctes rhinoceros	Metazoa	66	26.0	+	
Q8I7X1	Porcellio scaber	Metazoa	145	21.0	+	
Q8I948	Acanthoscurria gomesiana	Metazoa	156	23.0	+	
Q90W22	Aquarana catesbeiana	Metazoa	114	24.0	+	
Q94637	Oscheius tipulae	Metazoa	1648	15.0	+	
Q95NK7	Mesobuthus martensii	Metazoa	54	23.0	+	
Q99013	Pseudopleuronectes americanus	Metazoa	82	23.0	+	
Q9U8D1	Mesobuthus martensii	Metazoa	56	28.0	+	
B2NHN2	Talaromyces funiculosus	Fungi	339	20.0	+	
E0XKJ9	Tabanus yao	Metazoa	349	25.0	+	
L8BRS3	Morus alba	Viridiplantae	209	18.0	+	
P01038	Gallus gallus	Metazoa	139	23.0	+	
P01068	Ananas comosus	Viridiplantae	246	19.0	+	
P02809	Macaca fascicularis	Metazoa	61	19.0	+	
P0DUS6	Doratifera vulnerans	Metazoa	60	24.0	+	
P14217	Chlamydomonas reinhardtii	Viridiplantae	647	21.0	+	
P19594	Glycine max	Viridiplantae	158	21.0	+	
P20656	Saponaria officinalis	Viridiplantae	299	24.0	+	
P21828	Bombyx mori	Metazoa	262	16.0	+	
P24792	Cucurbita maxima	Viridiplantae	579	30.0	+	
P25033	Hyalophora cecropia	Metazoa	413	19.0	+	
P26732	Bombyx mori	Metazoa	92	19.0	+	
P69241	Raphanus sativus	Viridiplantae	80	29.0	+	
P79073	Hypocrea jecorina	Fungi	86	15.0	+	
Q05091	Pyrus communis	Viridiplantae	330	24.0	+	
Q1HAY7	Holotrichia diomphalia	Metazoa	317	23.0	+	
